,Stock,Sales_Growth,Operating_Profit_Growth,Sector,PB Ratio,EPS,PE Ratio,D/E Ratio,Growth Indicator,Beta,Industry,Industry PE,Value Indicator
0,20MICRONS.NS,5.490812366273606,-2.433406976149949,Basic Materials,1.4020741,9.094525781814575,9.84108486216668,52.643,0,0.519751,Other Industrial Metals & Mining,-14.932292264840644,0
0,21STCENMGM.NS,-4.1405479497852005,-9.953106540974515,Financial Services,0.5092208,23.108761904761906,1.3263367430205817,,0,0.530847,Capital Markets,85.72604263335063,1
0,3IINFOLTD.NS,113.90625000000001,-33.239158554020015,Technology,1.5026118,14.745576338822964,4.506436267604324,19.627,0,1.303151,Information Technology Services,45.978319345044895,1
0,3MINDIA.NS,-12.822400606208234,-14.008802830438416,Industrials,12.001614,205.52467923054388,103.831569424625,1.48,0,0.483355,Conglomerates,5.776166155829529,0
0,5PAISA.NS,-39.51638404680027,-39.96988858777477,Financial Services,2.9303696,5.1645800260391,71.80641952108894,79.725,1,1.54934,Capital Markets,85.72604263335063,1
0,A2ZINFRA.NS,-6.644544179726031,-7.765345262893803,Industrials,1.2377487,-11.414580967522143,-1.0731887604858095,288.223,0,0.983133,Engineering & Construction,1.571929230310961,1
0,AAKASH.NS,19.27731874657218,14.249520442748736,Energy,6.3555455,0.6208633679012345,44.85689032378266,40.564,0,1.792452,Oil & Gas Equipment & Services,89.99574229579339,1
0,AAREYDRUGS.NS,1.3626536914220944,2.332889485485856,Healthcare,1.0411758,3.4299426032216256,13.527923165949803,21.712,0,1.263204,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,AARON.NS,26.771276167599446,22.58474265292665,Industrials,9.1334095,3.1963679447226676,37.58953977697483,56.436,1,1.025321,Specialty Industrial Machinery,46.60284090469408,1
0,AARTIDRUGS.NS,60.173199751660555,36.123769339845204,Healthcare,5.0655255,21.744384276457883,23.42903774707335,50.493,1,1.178872,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,AARTIIND.NS,14.304270783277273,8.901795714853488,Basic Materials,6.9082527,34.470239269083926,27.64123546002068,39.009,0,0.651131,Specialty Chemicals,32.06052662140852,1
