,Stock,Sales_Growth,Operating_Profit_Growth,Sector,PB Ratio,EPS,PE Ratio,D/E Ratio,Growth Indicator,Beta,Industry,Industry PE,Value Indicator,Timing
0,20MICRONS.NS,5.490812366273606,-2.433406976149949,Basic Materials,1.2743992,9.094525781814575,8.944941380304574,52.643,0,0.519751,Other Industrial Metals & Mining,-16.298351161272855,0,NONE
0,21STCENMGM.NS,-4.1405479497852005,-9.953106540974515,Financial Services,0.43113476,23.108761904761906,1.122950684547605,,0,0.530847,Capital Markets,78.68509711361595,1,NONE
0,3IINFOLTD.NS,113.90625000000001,-33.239158554020015,Technology,1.1283722,14.737161364498434,3.3859980742429974,19.627,0,1.303151,Information Technology Services,42.66375940171072,1,STRONG BUY TIME
0,3MINDIA.NS,-12.822400606208234,-14.008802830438416,Industrials,10.111102,205.52467923054388,87.47586940560542,1.48,0,0.483355,Conglomerates,6.505380801611479,0,STRONG BUY TIME
0,5PAISA.NS,-43.11797604600854,-43.27850877192982,Financial Services,2.4938948,4.669225251807609,68.45889473339352,74.598,0,,Capital Markets,78.68509711361595,1,STRONG BUY TIME
0,A2ZINFRA.NS,-6.644544179726031,-7.765345262893803,Industrials,1.126604,-11.414580967522143,-0.9768207901564715,288.223,0,0.944021,Engineering & Construction,1.0864233353304804,1,STRONG SELL TIME
0,AAKASH.NS,19.27731874657218,14.249520442748736,Energy,0.45756406,5.4239423209876545,3.696573232797406,40.564,0,1.788605,Oil & Gas Equipment & Services,128.79895856070962,1,STRONG BUY TIME
0,AAREYDRUGS.NS,1.3626536914220944,2.332889485485856,Healthcare,0.9177606,3.4299426032216256,11.92439779067558,21.712,0,1.283922,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,NONE
0,AARON.NS,26.771276167599446,22.58474265292665,Industrials,9.083999,2.773623791555073,43.084429966257446,59.068,0,0.987438,Specialty Industrial Machinery,46.15655007372838,1,NONE
0,AARTIDRUGS.NS,60.173199751660555,36.123769339845204,Healthcare,4.215885,21.744384276457883,19.499287476217688,50.493,1,1.116883,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,STRONG BUY TIME
0,AARTIIND.NS,14.304270783277273,8.901795714853488,Basic Materials,5.4795465,17.7195284355483,42.65068355226885,39.009,0,0.624778,Specialty Chemicals,31.457429347346242,0,STRONG BUY TIME
0,AARVEEDEN.NS,-311.13310154230186,-43.78952349254342,Consumer Cyclical,0.36458737,-18.24542340514412,-1.2989558791668279,261.807,0,1.058407,Textile Manufacturing,-16.47033497756707,0,NONE
0,AARVI.NS,8.636393805053622,-1.0616363487757323,Industrials,1.6266952,7.621685606060606,12.779325340125489,2.515,0,1.004691,Staffing & Employment Services,44.91858959226357,1,STRONG SELL TIME
0,AAVAS.NS,52.636732605583234,40.64424604844892,Financial Services,6.3699145,41.030520282394306,50.71834297194938,270.272,0,0.872505,Mortgage Finance,12.176576562987723,0,STRONG BUY TIME
0,ABAN.NS,-6.080482260524272,1039.2650508209538,Energy,,-362.35005991573763,-0.13357249067726146,,0,1.62472,Oil & Gas Drilling,-0.160480172166999,0,NONE
0,ABB.NS,-11.949636861531134,-13.133341036455024,Industrials,12.789372,18.928496819374445,35.36,0.906,0,0.951634,Specialty Industrial Machinery,46.15655007372838,1,NONE
0,ABBOTINDIA.NS,18.037098553454012,17.216926488597622,Healthcare,14.57276,337.75229941692197,48.91158410622006,6.697,0,-0.1,Drug Manufacturers—General,27.505176535011977,0,STRONG BUY TIME
0,ABCAPITAL.NS,15.636452832366604,9.692070321837582,Financial Services,1.5608532,5.557280186932345,7.08,319.243,0,1.003958,Financial Conglomerates,22.51718449521034,1,STRONG BUY TIME
0,ABFRL.NS,-167.73495203327957,-76.98178686984657,Consumer Cyclical,9.753609,-4.477413116794292,-60.82753431405395,148.557,0,0.264601,Apparel Manufacturing,-2.5300572288513137,1,NONE
